-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  42.6977   Longitude 23.3219 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,2002,03,28,    6.12,   -2.76
42.69771,23.32191,2002,03,29,    8.86,   -3.35
42.69771,23.32191,2002,03,30,    6.65,   -2.80
42.69771,23.32191,2002,03,31,    9.70,   -2.74
42.69771,23.32191,2002,04,01,   11.94,   -0.41
42.69771,23.32191,2002,04,02,   14.68,    1.55
42.69771,23.32191,2002,04,03,   16.06,    2.45
42.69771,23.32191,2002,04,04,    7.84,    1.30
42.69771,23.32191,2002,04,05,    6.56,   -1.44
42.69771,23.32191,2002,04,06,    5.78,   -2.86
42.69771,23.32191,2002,04,07,    2.96,   -5.79
42.69771,23.32191,2002,04,08,    9.43,   -5.66
42.69771,23.32191,2002,04,09,    5.54,    0.12
42.69771,23.32191,2002,04,10,   10.05,    1.20
42.69771,23.32191,2002,04,11,   13.68,    0.80
42.69771,23.32191,2002,04,12,   10.47,    3.06
42.69771,23.32191,2002,04,13,   17.96,    3.42
42.69771,23.32191,2002,04,14,   18.03,    6.67
42.69771,23.32191,2002,04,15,   16.86,    5.81
42.69771,23.32191,2002,04,16,   13.39,    5.76
42.69771,23.32191,2002,04,17,   11.27,    4.61
42.69771,23.32191,2002,04,18,   12.30,    4.58
42.69771,23.32191,2002,04,19,   14.18,    2.54
42.69771,23.32191,2002,04,20,   11.55,    2.16
42.69771,23.32191,2002,04,21,   13.31,    3.58
42.69771,23.32191,2002,04,22,   15.40,    2.26
42.69771,23.32191,2002,04,23,   12.34,    3.56
42.69771,23.32191,2002,04,24,   10.79,    3.54
42.69771,23.32191,2002,04,25,   12.46,    2.79
42.69771,23.32191,2002,04,26,   13.38,    3.37
42.69771,23.32191,2002,04,27,   16.98,    2.10
42.69771,23.32191,2002,04,28,   12.56,    5.55
42.69771,23.32191,2002,04,29,   19.07,    3.66
42.69771,23.32191,2002,04,30,   17.68,    6.84
42.69771,23.32191,2002,05,01,   19.59,    5.55
42.69771,23.32191,2002,05,02,   22.48,    5.84
42.69771,23.32191,2002,05,03,   24.03,    7.39
42.69771,23.32191,2002,05,04,   23.26,   10.01
42.69771,23.32191,2002,05,05,   19.22,    8.39
42.69771,23.32191,2002,05,06,   17.68,    8.59
42.69771,23.32191,2002,05,07,   18.45,    8.45
42.69771,23.32191,2002,05,08,   19.49,    5.99
42.69771,23.32191,2002,05,09,   17.53,    7.45
42.69771,23.32191,2002,05,10,   19.45,    6.48
42.69771,23.32191,2002,05,11,   18.14,    9.90
42.69771,23.32191,2002,05,12,   18.79,    9.85
42.69771,23.32191,2002,05,13,   17.01,    7.83
42.69771,23.32191,2002,05,14,   20.27,    6.30
42.69771,23.32191,2002,05,15,   21.94,   10.27
42.69771,23.32191,2002,05,16,   20.88,    8.35
42.69771,23.32191,2002,05,17,   22.47,   10.39
42.69771,23.32191,2002,05,18,   25.15,    9.34
42.69771,23.32191,2002,05,19,   23.79,   13.76
42.69771,23.32191,2002,05,20,   20.10,   11.77
42.69771,23.32191,2002,05,21,   17.31,    9.54
42.69771,23.32191,2002,05,22,   18.92,    7.73
42.69771,23.32191,2002,05,23,   23.29,    7.72
42.69771,23.32191,2002,05,24,   26.01,   10.62
42.69771,23.32191,2002,05,25,   25.41,   14.62
42.69771,23.32191,2002,05,26,   21.91,   13.10
42.69771,23.32191,2002,05,27,   17.88,    9.13
42.69771,23.32191,2002,05,28,   22.89,    8.83
42.69771,23.32191,2002,05,29,   17.31,    7.74
42.69771,23.32191,2002,05,30,   15.07,    7.59
42.69771,23.32191,2002,05,31,   19.33,    7.67
42.69771,23.32191,2002,06,01,   19.59,    7.85
42.69771,23.32191,2002,06,02,   16.87,    7.79
42.69771,23.32191,2002,06,03,   16.74,    5.35
42.69771,23.32191,2002,06,04,   17.68,    6.95
42.69771,23.32191,2002,06,05,   22.42,    9.67
42.69771,23.32191,2002,06,06,   25.47,   11.30
42.69771,23.32191,2002,06,07,   26.62,   13.07
42.69771,23.32191,2002,06,08,   24.08,   14.52
42.69771,23.32191,2002,06,09,   30.15,   13.92
42.69771,23.32191,2002,06,10,   19.21,   11.11
42.69771,23.32191,2002,06,11,   15.89,   10.30
42.69771,23.32191,2002,06,12,   20.75,   10.79
42.69771,23.32191,2002,06,13,   23.63,   11.38
42.69771,23.32191,2002,06,14,   25.55,   13.68
42.69771,23.32191,2002,06,15,   27.14,   12.63
42.69771,23.32191,2002,06,16,   28.80,   13.82
42.69771,23.32191,2002,06,17,   28.05,   15.97
42.69771,23.32191,2002,06,18,   25.59,   13.93
42.69771,23.32191,2002,06,19,   25.36,   13.50
42.69771,23.32191,2002,06,20,   26.50,   13.31
42.69771,23.32191,2002,06,21,   28.35,   14.93
42.69771,23.32191,2002,06,22,   29.76,   15.84
42.69771,23.32191,2002,06,23,   31.99,   16.58
42.69771,23.32191,2002,06,24,   32.65,   18.72
42.69771,23.32191,2002,06,25,   30.95,   17.14
42.69771,23.32191,2002,06,26,   22.57,   13.93
42.69771,23.32191,2002,06,27,   22.61,   12.64
42.69771,23.32191,2002,06,28,   28.81,   11.13
42.69771,23.32191,2002,06,29,   29.10,   14.40
42.69771,23.32191,2002,06,30,   26.24,   10.74
42.69771,23.32191,2002,07,01,   21.69,   13.97
42.69771,23.32191,2002,07,02,   28.73,   12.60
42.69771,23.32191,2002,07,03,   32.37,   15.76
42.69771,23.32191,2002,07,04,   32.60,   16.81
42.69771,23.32191,2002,07,05,   28.69,   15.23
42.69771,23.32191,2002,07,06,   30.81,   16.55
42.69771,23.32191,2002,07,07,   29.75,   16.88
42.69771,23.32191,2002,07,08,   25.97,   14.33
42.69771,23.32191,2002,07,09,   26.85,   14.64
42.69771,23.32191,2002,07,10,   27.03,   15.66
42.69771,23.32191,2002,07,11,   31.54,   16.52
42.69771,23.32191,2002,07,12,   31.32,   18.42
42.69771,23.32191,2002,07,13,   29.87,   17.08
42.69771,23.32191,2002,07,14,   29.60,   17.58
42.69771,23.32191,2002,07,15,   33.84,   18.39
42.69771,23.32191,2002,07,16,   35.43,   19.24
42.69771,23.32191,2002,07,17,   29.64,   16.92
42.69771,23.32191,2002,07,18,   24.50,   16.36
42.69771,23.32191,2002,07,19,   27.18,   15.25
42.69771,23.32191,2002,07,20,   21.29,   14.44
42.69771,23.32191,2002,07,21,   26.55,   12.31
42.69771,23.32191,2002,07,22,   29.40,   11.86
42.69771,23.32191,2002,07,23,   24.59,   13.28
42.69771,23.32191,2002,07,24,   28.41,   11.83
42.69771,23.32191,2002,07,25,   24.39,   14.29
42.69771,23.32191,2002,07,26,   19.84,   12.76
42.69771,23.32191,2002,07,27,   20.61,   12.87
42.69771,23.32191,2002,07,28,   19.87,   13.32
42.69771,23.32191,2002,07,29,   22.11,   13.25
42.69771,23.32191,2002,07,30,   23.37,   14.25
42.69771,23.32191,2002,07,31,   23.10,   14.42
42.69771,23.32191,2002,08,01,   22.87,   15.06
42.69771,23.32191,2002,08,02,   25.97,   14.06
42.69771,23.32191,2002,08,03,   27.04,   14.53
42.69771,23.32191,2002,08,04,   29.03,   15.36
42.69771,23.32191,2002,08,05,   28.82,   16.70
42.69771,23.32191,2002,08,06,   28.09,   14.82
42.69771,23.32191,2002,08,07,   24.33,   14.66
42.69771,23.32191,2002,08,08,   20.04,   12.99
42.69771,23.32191,2002,08,09,   23.98,   12.08
42.69771,23.32191,2002,08,10,   24.79,   13.00
42.69771,23.32191,2002,08,11,   27.76,   14.60
42.69771,23.32191,2002,08,12,   25.06,   13.70
42.69771,23.32191,2002,08,13,   24.10,   11.65
42.69771,23.32191,2002,08,14,   19.82,   11.50
42.69771,23.32191,2002,08,15,   20.54,   11.43
42.69771,23.32191,2002,08,16,   21.37,   12.71
42.69771,23.32191,2002,08,17,   19.41,   12.51
42.69771,23.32191,2002,08,18,   21.13,   11.51
42.69771,23.32191,2002,08,19,   22.64,   11.43
42.69771,23.32191,2002,08,20,   22.25,   10.50
42.69771,23.32191,2002,08,21,   23.07,   10.98
42.69771,23.32191,2002,08,22,   23.84,   11.11
42.69771,23.32191,2002,08,23,   23.77,   13.98
42.69771,23.32191,2002,08,24,   23.97,   15.01
42.69771,23.32191,2002,08,25,   24.85,   13.79
42.69771,23.32191,2002,08,26,   24.51,   12.95
42.69771,23.32191,2002,08,27,   22.48,   11.18
42.69771,23.32191,2002,08,28,   23.00,   11.93
42.69771,23.32191,2002,08,29,   22.36,   11.73
42.69771,23.32191,2002,08,30,   18.40,   12.48
42.69771,23.32191,2002,08,31,   19.58,   11.29
42.69771,23.32191,2002,09,01,   21.71,    9.51
42.69771,23.32191,2002,09,02,   22.06,   10.02
42.69771,23.32191,2002,09,03,   21.78,   11.32
42.69771,23.32191,2002,09,04,   20.77,   11.27
42.69771,23.32191,2002,09,05,   22.53,   11.37
42.69771,23.32191,2002,09,06,   23.44,   11.59
42.69771,23.32191,2002,09,07,   23.34,   11.11
42.69771,23.32191,2002,09,08,   23.69,   12.10
42.69771,23.32191,2002,09,09,   22.04,   13.37
42.69771,23.32191,2002,09,10,   22.13,   11.57
42.69771,23.32191,2002,09,11,   21.63,   10.83
42.69771,23.32191,2002,09,12,   16.78,    7.25
42.69771,23.32191,2002,09,13,   15.55,    6.94
42.69771,23.32191,2002,09,14,   17.10,    6.23
42.69771,23.32191,2002,09,15,   20.03,    4.48
42.69771,23.32191,2002,09,16,   15.54,    4.87
42.69771,23.32191,2002,09,17,   16.95,    3.32
42.69771,23.32191,2002,09,18,   19.36,    6.16
42.69771,23.32191,2002,09,19,   21.61,    6.96
42.69771,23.32191,2002,09,20,   23.00,   10.03
42.69771,23.32191,2002,09,21,   23.77,   11.01
42.69771,23.32191,2002,09,22,   22.18,   10.96
42.69771,23.32191,2002,09,23,   20.64,   13.70
42.69771,23.32191,2002,09,24,   21.79,   12.50
42.69771,23.32191,2002,09,25,   21.34,   11.90
42.69771,23.32191,2002,09,26,   19.73,    6.80
42.69771,23.32191,2002,09,27,   13.84,    4.55
42.69771,23.32191,2002,09,28,   13.05,    3.21
42.69771,23.32191,2002,09,29,   10.85,    6.12
42.69771,23.32191,2002,09,30,    8.96,    5.70
42.69771,23.32191,2002,10,01,    5.34,    1.92
42.69771,23.32191,2002,10,02,   13.31,    1.77
42.69771,23.32191,2002,10,03,   16.13,    2.81
42.69771,23.32191,2002,10,04,   15.97,    5.37
42.69771,23.32191,2002,10,05,   14.61,    5.30
42.69771,23.32191,2002,10,06,   12.15,    6.05
42.69771,23.32191,2002,10,07,   11.82,    5.49
42.69771,23.32191,2002,10,08,   15.20,    1.93
42.69771,23.32191,2002,10,09,   17.39,    4.90
42.69771,23.32191,2002,10,10,   16.94,    6.11
42.69771,23.32191,2002,10,11,   19.79,   11.93
42.69771,23.32191,2002,10,12,   15.58,    9.36
42.69771,23.32191,2002,10,13,   17.17,    8.65
42.69771,23.32191,2002,10,14,    9.37,    5.55
42.69771,23.32191,2002,10,15,   17.66,    4.79
42.69771,23.32191,2002,10,16,   19.39,    6.69
42.69771,23.32191,2002,10,17,   20.04,    6.87
42.69771,23.32191,2002,10,18,   20.79,    6.58
42.69771,23.32191,2002,10,19,   15.90,    6.85
42.69771,23.32191,2002,10,20,   11.47,    3.59
42.69771,23.32191,2002,10,21,   15.64,    1.22
42.69771,23.32191,2002,10,22,   17.51,    5.44
42.69771,23.32191,2002,10,23,   18.99,    7.92
42.69771,23.32191,2002,10,24,   16.98,    6.14
42.69771,23.32191,2002,10,25,   12.65,    1.79
42.69771,23.32191,2002,10,26,   14.86,    1.81
42.69771,23.32191,2002,10,27,   14.50,    4.20
42.69771,23.32191,2002,10,28,   11.56,    1.65
42.69771,23.32191,2002,10,29,    8.04,   -1.77
42.69771,23.32191,2002,10,30,   12.43,   -2.43
42.69771,23.32191,2002,10,31,   14.00,    1.21
42.69771,23.32191,2002,11,01,   13.89,    3.46
42.69771,23.32191,2002,11,02,   15.79,    2.18
42.69771,23.32191,2002,11,03,   11.41,    4.19
42.69771,23.32191,2002,11,04,   15.01,    3.38
42.69771,23.32191,2002,11,05,    8.11,   -0.67
42.69771,23.32191,2002,11,06,    2.25,   -2.06
42.69771,23.32191,2002,11,07,    5.28,   -2.88
42.69771,23.32191,2002,11,08,    0.55,   -2.96
42.69771,23.32191,2002,11,09,    5.91,   -3.46
42.69771,23.32191,2002,11,10,    3.57,   -3.32
42.69771,23.32191,2002,11,11,    5.09,   -5.59
42.69771,23.32191,2002,11,12,    8.54,   -1.02
42.69771,23.32191,2002,11,13,    9.87,   -0.13
42.69771,23.32191,2002,11,14,   13.85,    4.01
42.69771,23.32191,2002,11,15,   17.47,    5.51
42.69771,23.32191,2002,11,16,   18.60,    4.93
42.69771,23.32191,2002,11,17,   18.08,    4.47
42.69771,23.32191,2002,11,18,   18.30,    5.21
42.69771,23.32191,2002,11,19,   14.39,    3.81
42.69771,23.32191,2002,11,20,   13.57,    5.19
42.69771,23.32191,2002,11,21,   10.97,    3.28
42.69771,23.32191,2002,11,22,   13.39,    3.37
42.69771,23.32191,2002,11,23,   10.60,    2.60
42.69771,23.32191,2002,11,24,   11.35,    0.15
42.69771,23.32191,2002,11,25,   13.12,    1.11
42.69771,23.32191,2002,11,26,   13.09,    3.27
42.69771,23.32191,2002,11,27,    9.39,    2.27
42.69771,23.32191,2002,11,28,    9.37,    1.00
42.69771,23.32191,2002,11,29,   11.51,   -0.50
42.69771,23.32191,2002,11,30,   10.41,    0.65
42.69771,23.32191,2002,12,01,    7.86,    2.19
42.69771,23.32191,2002,12,02,    3.56,    1.34
42.69771,23.32191,2002,12,03,    5.59,    1.63
42.69771,23.32191,2002,12,04,    7.98,    3.69
42.69771,23.32191,2002,12,05,    7.37,    4.89
42.69771,23.32191,2002,12,06,    5.30,   -0.22
42.69771,23.32191,2002,12,07,   -0.54,   -6.77
42.69771,23.32191,2002,12,08,   -5.48,  -10.10
42.69771,23.32191,2002,12,09,   -7.20,  -12.57
42.69771,23.32191,2002,12,10,   -4.06,  -13.87
42.69771,23.32191,2002,12,11,   -0.44,   -9.92
42.69771,23.32191,2002,12,12,   -0.44,   -9.07
42.69771,23.32191,2002,12,13,    1.92,   -6.09
42.69771,23.32191,2002,12,14,   -0.80,   -4.49
42.69771,23.32191,2002,12,15,    0.53,   -6.24
42.69771,23.32191,2002,12,16,    1.33,   -4.34
42.69771,23.32191,2002,12,17,    0.94,   -5.58
42.69771,23.32191,2002,12,18,    0.15,   -5.03
42.69771,23.32191,2002,12,19,   -2.25,   -8.16
42.69771,23.32191,2002,12,20,   -4.63,  -14.65
42.69771,23.32191,2002,12,21,   -0.35,  -15.64
42.69771,23.32191,2002,12,22,    1.42,   -7.61
42.69771,23.32191,2002,12,23,    1.51,   -4.32
42.69771,23.32191,2002,12,24,   -0.29,   -6.58
42.69771,23.32191,2002,12,25,   -1.85,   -9.91
42.69771,23.32191,2002,12,26,   -3.13,  -11.54
42.69771,23.32191,2002,12,27,    1.17,   -9.79
42.69771,23.32191,2002,12,28,    3.12,   -4.23
42.69771,23.32191,2002,12,29,    4.84,   -0.21
42.69771,23.32191,2002,12,30,    5.26,   -1.87
42.69771,23.32191,2002,12,31,    4.89,   -0.54
42.69771,23.32191,2003,01,01,    2.16,   -7.30
42.69771,23.32191,2003,01,02,    3.24,   -7.32
42.69771,23.32191,2003,01,03,    5.84,   -1.14
42.69771,23.32191,2003,01,04,    4.87,    0.43
42.69771,23.32191,2003,01,05,    2.83,   -1.01
42.69771,23.32191,2003,01,06,    2.49,   -2.76
42.69771,23.32191,2003,01,07,    5.76,   -0.91
42.69771,23.32191,2003,01,08,    4.51,   -2.97
42.69771,23.32191,2003,01,09,    7.21,   -2.56
42.69771,23.32191,2003,01,10,    8.90,    0.73
42.69771,23.32191,2003,01,11,    0.56,   -4.81
42.69771,23.32191,2003,01,12,   -5.48,  -14.76
42.69771,23.32191,2003,01,13,   -4.20,  -15.36
42.69771,23.32191,2003,01,14,   -2.87,  -15.39
42.69771,23.32191,2003,01,15,    1.25,  -10.45
42.69771,23.32191,2003,01,16,    3.43,   -5.77
42.69771,23.32191,2003,01,17,    1.14,   -6.22
42.69771,23.32191,2003,01,18,    1.02,   -5.87
42.69771,23.32191,2003,01,19,    1.23,   -3.92
42.69771,23.32191,2003,01,20,    3.12,   -4.67
42.69771,23.32191,2003,01,21,    3.52,   -3.48
42.69771,23.32191,2003,01,22,    2.83,   -2.27
42.69771,23.32191,2003,01,23,    5.17,   -1.86
42.69771,23.32191,2003,01,24,    3.10,   -1.02
42.69771,23.32191,2003,01,25,    1.66,   -2.56
42.69771,23.32191,2003,01,26,    1.42,   -3.96
42.69771,23.32191,2003,01,27,   -1.48,   -6.56
42.69771,23.32191,2003,01,28,    1.93,   -7.89
42.69771,23.32191,2003,01,29,    3.85,   -3.18
42.69771,23.32191,2003,01,30,    4.72,   -1.56
42.69771,23.32191,2003,01,31,    0.86,   -3.23
42.69771,23.32191,2003,02,01,    0.37,   -4.05
42.69771,23.32191,2003,02,02,   -4.41,  -11.23
42.69771,23.32191,2003,02,03,   -1.37,  -12.94
42.69771,23.32191,2003,02,04,    2.09,   -8.95
42.69771,23.32191,2003,02,05,    5.71,   -1.69
42.69771,23.32191,2003,02,06,   -1.57,   -7.09
42.69771,23.32191,2003,02,07,   -3.92,  -10.64
42.69771,23.32191,2003,02,08,   -5.97,  -12.95
42.69771,23.32191,2003,02,09,   -4.51,  -12.04
42.69771,23.32191,2003,02,10,   -2.39,  -10.47
42.69771,23.32191,2003,02,11,   -2.56,  -10.10
42.69771,23.32191,2003,02,12,   -6.41,  -12.96
42.69771,23.32191,2003,02,13,   -9.11,  -13.90
42.69771,23.32191,2003,02,14,   -4.72,  -15.52
42.69771,23.32191,2003,02,15,   -2.63,  -12.98
42.69771,23.32191,2003,02,16,   -1.88,  -12.79
42.69771,23.32191,2003,02,17,   -4.51,  -11.03
42.69771,23.32191,2003,02,18,   -7.71,  -12.80
42.69771,23.32191,2003,02,19,   -3.88,  -12.38
42.69771,23.32191,2003,02,20,   -2.88,  -10.34
42.69771,23.32191,2003,02,21,   -0.85,  -10.76
42.69771,23.32191,2003,02,22,   -2.35,  -11.07
42.69771,23.32191,2003,02,23,   -2.22,  -12.19
42.69771,23.32191,2003,02,24,   -2.62,  -11.61
42.69771,23.32191,2003,02,25,   -0.51,  -11.64
42.69771,23.32191,2003,02,26,    2.69,   -9.38
42.69771,23.32191,2003,02,27,    5.41,   -9.08
42.69771,23.32191,2003,02,28,    6.92,   -6.60
42.69771,23.32191,2003,03,01,    7.69,   -2.40
42.69771,23.32191,2003,03,02,    8.50,   -1.63
42.69771,23.32191,2003,03,03,    7.50,   -2.48
42.69771,23.32191,2003,03,04,    4.77,   -4.07
42.69771,23.32191,2003,03,05,    3.12,   -5.15
42.69771,23.32191,2003,03,06,    6.60,   -4.70
42.69771,23.32191,2003,03,07,    4.81,   -3.30
42.69771,23.32191,2003,03,08,    5.76,   -4.28
42.69771,23.32191,2003,03,09,    6.60,   -3.75
42.69771,23.32191,2003,03,10,    4.35,   -1.94
42.69771,23.32191,2003,03,11,    7.60,   -0.89
42.69771,23.32191,2003,03,12,   14.01,   -1.29
42.69771,23.32191,2003,03,13,    5.33,   -5.27
42.69771,23.32191,2003,03,14,    0.34,   -6.08
42.69771,23.32191,2003,03,15,    1.65,   -3.84
42.69771,23.32191,2003,03,16,    1.30,   -3.52
42.69771,23.32191,2003,03,17,    0.95,   -6.45
42.69771,23.32191,2003,03,18,    5.31,   -8.09
42.69771,23.32191,2003,03,19,    3.28,   -3.37
42.69771,23.32191,2003,03,20,    5.96,   -2.28
42.69771,23.32191,2003,03,21,    3.32,   -5.63
42.69771,23.32191,2003,03,22,   -0.27,   -7.13
42.69771,23.32191,2003,03,23,    0.62,   -9.55
42.69771,23.32191,2003,03,24,    2.59,   -9.68
42.69771,23.32191,2003,03,25,   10.96,   -4.45
42.69771,23.32191,2003,03,26,   12.87,    0.76
42.69771,23.32191,2003,03,27,   12.49,    0.94
42.69771,23.32191,2003,03,28,   13.48,   -0.74
42.69771,23.32191,2003,03,29,   14.01,    0.54
42.69771,23.32191,2003,03,30,   13.10,    0.76
42.69771,23.32191,2003,03,31,   15.51,    1.37
42.69771,23.32191,2003,04,01,    9.16,   -1.86
42.69771,23.32191,2003,04,02,   12.67,   -2.36
42.69771,23.32191,2003,04,03,   14.33,   -1.14
42.69771,23.32191,2003,04,04,   13.13,    2.86
42.69771,23.32191,2003,04,05,    4.60,   -1.92
42.69771,23.32191,2003,04,06,    0.89,   -4.62
42.69771,23.32191,2003,04,07,   -3.14,   -5.64
42.69771,23.32191,2003,04,08,   -0.76,   -6.60
42.69771,23.32191,2003,04,09,    5.20,   -9.67
42.69771,23.32191,2003,04,10,    9.74,   -3.24
42.69771,23.32191,2003,04,11,   15.56,    1.59
42.69771,23.32191,2003,04,12,   14.49,    3.76
42.69771,23.32191,2003,04,13,    6.66,    1.24
42.69771,23.32191,2003,04,14,    7.57,    1.03
42.69771,23.32191,2003,04,15,   13.92,    3.17
42.69771,23.32191,2003,04,16,   13.44,    2.37
42.69771,23.32191,2003,04,17,   11.81,    1.30
42.69771,23.32191,2003,04,18,    6.09,   -0.57
42.69771,23.32191,2003,04,19,    5.43,   -0.06
42.69771,23.32191,2003,04,20,   10.72,   -1.47
42.69771,23.32191,2003,04,21,   12.41,   -0.82
42.69771,23.32191,2003,04,22,   11.23,    2.04
42.69771,23.32191,2003,04,23,   11.79,    2.42
42.69771,23.32191,2003,04,24,   11.63,    2.47
42.69771,23.32191,2003,04,25,   12.74,    2.06
42.69771,23.32191,2003,04,26,   14.82,    1.69
42.69771,23.32191,2003,04,27,   16.37,    3.01
42.69771,23.32191,2003,04,28,   15.89,    5.88
42.69771,23.32191,2003,04,29,   21.27,    5.59
42.69771,23.32191,2003,04,30,   23.77,    6.95
42.69771,23.32191,2003,05,01,   27.04,   10.82
42.69771,23.32191,2003,05,02,   27.85,   12.13
42.69771,23.32191,2003,05,03,   27.60,   13.74
42.69771,23.32191,2003,05,04,   21.97,   11.91
42.69771,23.32191,2003,05,05,   23.30,   10.71
42.69771,23.32191,2003,05,06,   23.63,   10.68
42.69771,23.32191,2003,05,07,   23.60,   10.13
42.69771,23.32191,2003,05,08,   24.75,   12.17
42.69771,23.32191,2003,05,09,   26.80,   12.43
42.69771,23.32191,2003,05,10,   27.49,   12.93
42.69771,23.32191,2003,05,11,   27.31,   12.42
42.69771,23.32191,2003,05,12,   26.24,   12.84
42.69771,23.32191,2003,05,13,   26.68,   11.80
42.69771,23.32191,2003,05,14,   26.11,   13.57
42.69771,23.32191,2003,05,15,   21.32,   10.24
42.69771,23.32191,2003,05,16,   19.16,    7.95
42.69771,23.32191,2003,05,17,   17.49,    9.13
42.69771,23.32191,2003,05,18,   20.27,   10.12
42.69771,23.32191,2003,05,19,   18.77,   10.89
42.69771,23.32191,2003,05,20,   24.33,    9.49
42.69771,23.32191,2003,05,21,   21.73,   10.37
42.69771,23.32191,2003,05,22,   13.38,    8.37
42.69771,23.32191,2003,05,23,   15.68,    8.39
42.69771,23.32191,2003,05,24,   16.71,   10.14
42.69771,23.32191,2003,05,25,   19.34,   10.66
42.69771,23.32191,2003,05,26,   18.32,   10.31
42.69771,23.32191,2003,05,27,   19.12,    9.12
42.69771,23.32191,2003,05,28,   17.85,   11.06
42.69771,23.32191,2003,05,29,   20.06,   11.29
42.69771,23.32191,2003,05,30,   16.57,    9.37
42.69771,23.32191,2003,05,31,   20.94,    8.92
42.69771,23.32191,2003,06,01,   22.71,    9.00
42.69771,23.32191,2003,06,02,   23.40,   14.03
42.69771,23.32191,2003,06,03,   22.84,   13.75
42.69771,23.32191,2003,06,04,   22.38,   13.98
42.69771,23.32191,2003,06,05,   24.30,   13.05
42.69771,23.32191,2003,06,06,   25.47,   13.83
42.69771,23.32191,2003,06,07,   25.96,   16.13
42.69771,23.32191,2003,06,08,   23.97,   15.79
42.69771,23.32191,2003,06,09,   25.33,   14.40
42.69771,23.32191,2003,06,10,   26.16,   14.82
42.69771,23.32191,2003,06,11,   26.44,   16.27
42.69771,23.32191,2003,06,12,   27.70,   16.37
42.69771,23.32191,2003,06,13,   29.16,   16.35
42.69771,23.32191,2003,06,14,   29.36,   17.59
42.69771,23.32191,2003,06,15,   27.98,   16.62
42.69771,23.32191,2003,06,16,   25.10,   14.08
42.69771,23.32191,2003,06,17,   24.80,   12.03
42.69771,23.32191,2003,06,18,   25.95,   12.47
42.69771,23.32191,2003,06,19,   22.53,   13.60
42.69771,23.32191,2003,06,20,   21.08,   12.55
42.69771,23.32191,2003,06,21,   23.19,   11.79
42.69771,23.32191,2003,06,22,   23.48,    9.01
42.69771,23.32191,2003,06,23,   28.06,   11.31
42.69771,23.32191,2003,06,24,   30.49,   16.88
42.69771,23.32191,2003,06,25,   27.41,   15.94
42.69771,23.32191,2003,06,26,   25.82,   14.01
42.69771,23.32191,2003,06,27,   23.95,   11.66
42.69771,23.32191,2003,06,28,   27.17,   13.69
42.69771,23.32191,2003,06,29,   26.07,   15.72
42.69771,23.32191,2003,06,30,   26.16,   15.66
42.69771,23.32191,2003,07,01,   30.35,   15.06
42.69771,23.32191,2003,07,02,   32.20,   16.89
42.69771,23.32191,2003,07,03,   32.86,   18.09
42.69771,23.32191,2003,07,04,   31.18,   16.16
42.69771,23.32191,2003,07,05,   26.20,   14.31
42.69771,23.32191,2003,07,06,   24.01,   11.13
42.69771,23.32191,2003,07,07,   24.11,   11.24
42.69771,23.32191,2003,07,08,   21.85,   11.23
42.69771,23.32191,2003,07,09,   23.07,    9.89
42.69771,23.32191,2003,07,10,   24.37,   10.50
42.69771,23.32191,2003,07,11,   23.76,   11.63
42.69771,23.32191,2003,07,12,   24.51,    8.69
42.69771,23.32191,2003,07,13,   27.95,   12.69
42.69771,23.32191,2003,07,14,   22.68,   10.95
42.69771,23.32191,2003,07,15,   25.02,    9.26
42.69771,23.32191,2003,07,16,   28.35,   13.07
42.69771,23.32191,2003,07,17,   31.05,   15.91
42.69771,23.32191,2003,07,18,   28.48,   16.75
42.69771,23.32191,2003,07,19,   25.63,   14.26
42.69771,23.32191,2003,07,20,   27.73,   13.94
42.69771,23.32191,2003,07,21,   29.01,   16.30
42.69771,23.32191,2003,07,22,   30.27,   17.46
42.69771,23.32191,2003,07,23,   32.10,   16.76
42.69771,23.32191,2003,07,24,   27.27,   17.00
42.69771,23.32191,2003,07,25,   30.01,   15.28
42.69771,23.32191,2003,07,26,   24.77,   16.78
42.69771,23.32191,2003,07,27,   28.64,   15.31
42.69771,23.32191,2003,07,28,   30.44,   15.73
42.69771,23.32191,2003,07,29,   30.22,   16.58
42.69771,23.32191,2003,07,30,   23.62,   15.62
42.69771,23.32191,2003,07,31,   25.27,   13.06
42.69771,23.32191,2003,08,01,   26.05,   13.78
42.69771,23.32191,2003,08,02,   23.61,   15.30
42.69771,23.32191,2003,08,03,   27.46,   14.84
42.69771,23.32191,2003,08,04,   28.98,   15.05
42.69771,23.32191,2003,08,05,   28.49,   13.88
42.69771,23.32191,2003,08,06,   29.43,   16.94
42.69771,23.32191,2003,08,07,   27.64,   16.11
